02d58c257df482bb5baa99946fbd714849e3a5a2,MODIFY,regular-file,.env.example,320,6
af6c40160d6b05b7f9f65046c4e5072fffab31e5,MODIFY,regular-file,.env.local,4155,4-7;10;14;16;32;34-35
d218c36a0c3b2d9a7f8a52a630be5c6b6b48c820,MODIFY,regular-file,FINAL-DEPLOY.ps1,3438,45-46
8c4b0e99a500c1ca15f441318adc84077036f205,MODIFY,regular-file,api-backup/check-data.js,1433,6
e5160b6a84a1b1c2d891962b8e8158ef4980362e,MODIFY,regular-file,api-backup/debug-sync.js,1835,23
398031d335d33d6da97d7edf78332f023e25c70d,MODIFY,regular-file,api-backup/extract-real-cv.js,1987,28
ae419a4786aebb81792404f94cd945ddd3ed9d0e,MODIFY,regular-file,api-backup/extract-real-cv.js.backup,1985,40;64
ee48e4787e4e1ed31690ef2562365e2e3a073aba,MODIFY,regular-file,api-backup/generate-full-cv.js,1232,16
f0cfa4b929719e554f2e56dd6856b3f5f4914ed9,MODIFY,regular-file,api-backup/inscription-recruteur.js,12579,6-7;10;87;221;236
67ce87d2abdcb867bf4d4f47e1be5b6f5f8bb4d6,MODIFY,regular-file,api-backup/submit-project.js,14829,58-59
369698858dfa4ce7a4e5d1ae11ee31c24cf003a0,MODIFY,regular-file,api-backup/sync-cv-drive-debug.js,2379,5-6
95cae413fa301165158140d04d943263258d1df0,MODIFY,regular-file,api-backup/sync-cv-drive.js,8552,8-9
c51401340786d9787794c603cf4869d8a3c6ef30,MODIFY,regular-file,api-backup/test-emails.js,5921,7-8;17
38d6023ce5f6c48b5c9fd4ead45f7aceacd5a487,MODIFY,regular-file,api-backup/test-sheet-access.js,1339,40
ae56dcd09d2088b1d863b5c51419112119e88dc8,MODIFY,regular-file,api-backup/test-sheet.js,1218,4
eda0cf27a461a27959e50f926deb07b31f79a50b,MODIFY,regular-file,api-backup/test-smtp.js,5350,20
51a597c3af8d83d49d8b00e651e0b071611ee3c6,MODIFY,regular-file,api-backup/test-sync.js,1608,5-6
d4da6396d32dad9060441ac49391320fdd90e8fe,MODIFY,regular-file,package-lock.json,122350,2160
1bda438b40d3e914dee9a7402aa64cacdd18c3ba,MODIFY,regular-file,pages/cv/[id].js,4148,33
dd99b8cec0ee706bd20dac684402d79edb5bb9eb,MODIFY,regular-file,pages/index.js,22834,640
39461a82136521129d0efaf5625404b0c9dbb979,MODIFY,regular-file,pages/tests.js,32433,473
9a7f04cf094367852e2bb25392f9a066e9b37117,MODIFY,regular-file,public/uploads/cv/XZ74HA_metadata.json,446,3;13
162e995faa05f07fa7afc8310e9a7c4ce8c91136,MODIFY,regular-file,public/uploads/cv/YKELQM_metadata.json,446,3;13
ab55c78b45d30502977e4c9b96e76063ffe92039,MODIFY,regular-file,scripts/check-config.js,4994,117-118;153-154
eace0e3d9792f2a74d03c5eb599d2a1bc79734fc,MODIFY,regular-file,scripts/cv-sync.js,5515,46;112
59fabaa0ef562bc084ebc0a6f95d6a0d6ff83619,MODIFY,regular-file,sm-consulting-platform.json,2398,6
e10f29ec238addb3f0d7f9cda60f99025c0b2579,MODIFY,regular-file,sm-consulting-test/package-lock.json,174952,849
fcafabe81b0d9ca44d9f01daa7c311e6413d7681,MODIFY,regular-file,ssh.txt,2066,1;3
95cae413fa301165158140d04d943263258d1df0,MODIFY,regular-file,sync-cv-drive.js.backup,8552,8-9
